Number of Likes,Number of Replies,Tweet,timestamp_gmt7
0,0,"RT @sisapembakaran: @vincemarcelli @idkwherelsetogo Kak di Jogja justru pd gak mau ambil kalo hujan dan harga murah, sering banget di cance…",2024-11-19 18:22:43
0,0,"@cupidclips Wkwkwk ku kira di Jogja 😭😭😭 enak donh masih ujan, dingin",2024-11-19 18:20:56
0,1,"Hasil perpaduan Jogja, sore, hujan adalah macet 😇",2024-11-19 18:05:31
0,1,"Hujan di Jogja isinya 90% genangan neng Ringroad Selatan sek marai motor macet, 10% air. https://t.co/oVhoImYKHy",2024-11-19 18:00:32
2,1,"@mingimanki fav SVT moment in JKT
1. Pas Vernon bilang fav Seungkwan part is his Butt di Shining Diamond konser
2. Pas Scoups, Wonwoo sama Han ke Jogja
3. Pas Bets Add, seventeen konser ditengah ujan, Mingyu, wonwoo basah yang going viral",2024-11-19 17:47:15
1,1,"@suchiQoe Wa'allaikumussalam wr.wb, 
Alhamdulillah 
Aamiin 🤲
Selamat Sore ☕️
Jogja  juga  hujan",2024-11-19 17:43:43
0,0,"Jogja macetnya udh gila sih ini

Habis hujan+jam pulang kerja, combo",2024-11-19 17:41:47
0,0,RT @cybercherubin: gelo ni jogja pagi siang panasnya ngga ngotak sorenya mendung gelap hujan lebat,2024-11-19 17:35:46
0,1,"Orang Jogja ni pada kaya-kaya yaaa.
Hujan dikit semua mobil langsung keluar~
Bikin macet pol",2024-11-19 17:33:07
0,2,Jogja sekalinya ujan ga pake jeda. Udah 2hari aku mandi ujan 🥰,2024-11-19 17:31:00
0,1,"Just a normal day di Jogja kalau habis hujan, kantor - kasongan sejam 😭",2024-11-19 17:28:02
0,1,@kakavcsha omgg di Jogja kan ya kamu syee? eh apa aku salahh yahh hshshs tapii kamuu ujan nyaa udh redaa kahh??,2024-11-19 17:26:31
0,0,"RT @fluffygirl1199: sehat-sehat ya semua, jogja lagi hujan terus tiati sakit flu, minum air putih banyak-banyak yaa🫶🏻✨",2024-11-19 17:10:25
0,0,"RT @fluffygirl1199: sehat-sehat ya semua, jogja lagi hujan terus tiati sakit flu, minum air putih banyak-banyak yaa🫶🏻✨",2024-11-19 17:05:26
0,0,@cccooccoc Ujan gede tau jogja tadiii,2024-11-19 17:03:05
0,0,Jogja kenapa anda hujan 🥲,2024-11-19 16:51:12
0,1,Ini emang sesuah itu ya nyari ojek online klo sehabis hujan?? Di jogja lho ini,2024-11-19 16:49:25
0,0,@Princeeoff Jogja ujan,2024-11-19 16:45:59
0,0,"RT @staklim_jogja: Haloo sobat BMKG Jogja,
Berikut informasi hujan 3 bulanan Daerah Istimewa Yogyakarta Update Bulan November 2024

#InfoIk…",2024-11-19 16:43:09
0,1,@mas_matth Jogja juga hujan mass plis🙂‍↔️,2024-11-19 16:40:13
0,0,@gadismungil__ jogja jg hujan,2024-11-19 16:40:05
0,0,"Jogja lgii Hujan mulu, kira kira hujan kayak gini , enk nya mkn apa 😋🤤 #jogja #infomakan #jogjahujan #bakso #seblak #soto",2024-11-19 16:35:45
0,0,Apa iku romantisasi hujan di jogja?? Yang ada kalau hujan macet doang busett😀,2024-11-19 16:35:38
0,0,tiap ke jogja pasti ujan anying https://t.co/3VxKxnwTJn,2024-11-19 16:35:04
0,0,"ujan aja terus jogja, ujanlah",2024-11-19 16:32:47
0,1,"@jhaehyuniie kita beda domisili yaa 🫵🏻 mau di jogja hujan seharian sampe air matamu tuh asat juga terserah, yang penting di aku terang 😭",2024-11-19 16:30:52
0,1,@hzlmacch bagian Jogja ujan,2024-11-19 16:27:38
1,0,@mba_bunda Jogja hujan bu,2024-11-19 16:24:01
0,0,"RT @Topmassage9: Jogja bagian mana yang hujan?.

Bagian paling ikhlas melepasmu.🥲 https://t.co/iVomn1qxxv",2024-11-19 16:21:01
0,0,"RT @fluffygirl1199: sehat-sehat ya semua, jogja lagi hujan terus tiati sakit flu, minum air putih banyak-banyak yaa🫶🏻✨",2024-11-19 16:16:15
0,0,"RT @fluffygirl1199: sehat-sehat ya semua, jogja lagi hujan terus tiati sakit flu, minum air putih banyak-banyak yaa🫶🏻✨",2024-11-19 16:15:31
0,0,"RT @fluffygirl1199: sehat-sehat ya semua, jogja lagi hujan terus tiati sakit flu, minum air putih banyak-banyak yaa🫶🏻✨",2024-11-19 16:14:53
0,0,"RT @fluffygirl1199: sehat-sehat ya semua, jogja lagi hujan terus tiati sakit flu, minum air putih banyak-banyak yaa🫶🏻✨",2024-11-19 16:14:05
0,1,"@xana_gremory jogja tiap sore hujan, udah jadwal",2024-11-19 16:04:57
0,0,"RT @fluffygirl1199: sehat-sehat ya semua, jogja lagi hujan terus tiati sakit flu, minum air putih banyak-banyak yaa🫶🏻✨",2024-11-19 16:04:53
0,0,"RT @fluffygirl1199: sehat-sehat ya semua, jogja lagi hujan terus tiati sakit flu, minum air putih banyak-banyak yaa🫶🏻✨",2024-11-19 16:01:50
0,0,"RT @fluffygirl1199: sehat-sehat ya semua, jogja lagi hujan terus tiati sakit flu, minum air putih banyak-banyak yaa🫶🏻✨",2024-11-19 16:00:07
1,13,"Seperti biasa pemirsa, kalau hujan di jogja artinya adalah mati lampu👍",2024-11-19 15:59:47
0,1,@lanangology gua gajadi balik jogja perkara hujan ini anjing gua ancurin dunia KONTOOOL,2024-11-19 15:56:59
0,1,@Luciflith Ini jogja hujan nya rata utara ke selatan,2024-11-19 15:52:37
0,0,@merapi_uncover mingdep mau ke jogja... semoga hujan wkwk,2024-11-19 15:52:10
0,0,"Haloo sobat BMKG Jogja,
Berikut informasi hujan 3 bulanan Daerah Istimewa Yogyakarta Update Bulan November 2024

#InfoIklim
#infobmkg
#InfoIklimJogja
#maripahamiiklim
#MariPeduliIklim
#infoanalisishujanbulana
#prediksihujanbulanan
#prediksihujan3bulanan",2024-11-19 15:50:55
0,0,"@zwitie_ Ayok, jogja mumpung musim hujan",2024-11-19 15:50:09
0,0,"Tadi kan gw nrabas ujan deres dari mgl ke jogja, nah kan dah tau banjir harusnya pelan"" yah, eh ada mobil ngebut bgt kek sengaja bgt gitu nyemburin airnya ke mukakku, padahal keliatan bgt tu harusnya di spion kalo aku kena, 2 kali lagi dia nyemburin ke aku😓",2024-11-19 15:49:23
10,0,"sehat-sehat ya semua, jogja lagi hujan terus tiati sakit flu, minum air putih banyak-banyak yaa🫶🏻✨",2024-11-19 15:47:30
0,0,@merapi_uncover Habis hujan  di jogja = ruame macet parah https://t.co/M3pgFSB4MJ,2024-11-19 15:44:52
